Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
7/22/2010,AQS,120573002,3,14.9,ug/m3 LC,57,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/23/2010,AQS,120573002,3,8.8,ug/m3 LC,37,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/24/2010,AQS,120573002,3,6.3,ug/m3 LC,26,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/25/2010,AQS,120573002,3,7.3,ug/m3 LC,30,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/26/2010,AQS,120573002,3,8.6,ug/m3 LC,36,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/27/2010,AQS,120573002,3,8.6,ug/m3 LC,36,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/28/2010,AQS,120573002,3,9,ug/m3 LC,38,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/29/2010,AQS,120573002,3,12,ug/m3 LC,50,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/30/2010,AQS,120573002,3,12.7,ug/m3 LC,52,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/31/2010,AQS,120573002,3,13.8,ug/m3 LC,55,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/1/2010,AQS,120573002,3,11.6,ug/m3 LC,48,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/2/2010,AQS,120573002,3,10.5,ug/m3 LC,44,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/3/2010,AQS,120573002,3,13.2,ug/m3 LC,53,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/4/2010,AQS,120573002,3,9.8,ug/m3 LC,41,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/5/2010,AQS,120573002,3,6.7,ug/m3 LC,28,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/6/2010,AQS,120573002,3,8.2,ug/m3 LC,34,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/7/2010,AQS,120573002,3,8.9,ug/m3 LC,37,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/8/2010,AQS,120573002,3,10.9,ug/m3 LC,45,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/9/2010,AQS,120573002,3,11.5,ug/m3 LC,48,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/10/2010,AQS,120573002,3,5.3,ug/m3 LC,22,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/11/2010,AQS,120573002,3,10.2,ug/m3 LC,43,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/12/2010,AQS,120573002,3,18.4,ug/m3 LC,64,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/13/2010,AQS,120573002,3,18.5,ug/m3 LC,64,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/14/2010,AQS,120573002,3,18.3,ug/m3 LC,64,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/15/2010,AQS,120573002,3,16,ug/m3 LC,59,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/16/2010,AQS,120573002,3,15.8,ug/m3 LC,59,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/17/2010,AQS,120573002,3,15.1,ug/m3 LC,57,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/18/2010,AQS,120573002,3,14.1,ug/m3 LC,55,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/19/2010,AQS,120573002,3,15.2,ug/m3 LC,58,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/20/2010,AQS,120573002,3,10.2,ug/m3 LC,43,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/21/2010,AQS,120573002,3,8.3,ug/m3 LC,35,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/22/2010,AQS,120573002,3,7.9,ug/m3 LC,33,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/23/2010,AQS,120573002,3,5.9,ug/m3 LC,25,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/24/2010,AQS,120573002,3,12.3,ug/m3 LC,51,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/25/2010,AQS,120573002,3,10.2,ug/m3 LC,43,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/26/2010,AQS,120573002,3,6.2,ug/m3 LC,26,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/27/2010,AQS,120573002,3,6.6,ug/m3 LC,28,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/28/2010,AQS,120573002,3,6.4,ug/m3 LC,27,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/29/2010,AQS,120573002,3,5.6,ug/m3 LC,23,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/30/2010,AQS,120573002,3,5.8,ug/m3 LC,24,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/31/2010,AQS,120573002,3,6.8,ug/m3 LC,28,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/1/2010,AQS,120573002,3,8.3,ug/m3 LC,35,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/2/2010,AQS,120573002,3,13.5,ug/m3 LC,54,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/3/2010,AQS,120573002,3,13.8,ug/m3 LC,55,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/4/2010,AQS,120573002,3,10.5,ug/m3 LC,44,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/5/2010,AQS,120573002,3,8.1,ug/m3 LC,34,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/6/2010,AQS,120573002,3,5.9,ug/m3 LC,25,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/7/2010,AQS,120573002,3,5.4,ug/m3 LC,23,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/8/2010,AQS,120573002,3,6.3,ug/m3 LC,26,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/9/2010,AQS,120573002,3,8.6,ug/m3 LC,36,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/10/2010,AQS,120573002,3,8.7,ug/m3 LC,36,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/11/2010,AQS,120573002,3,9,ug/m3 LC,38,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/12/2010,AQS,120573002,3,8,ug/m3 LC,33,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/13/2010,AQS,120573002,3,12.2,ug/m3 LC,51,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/14/2010,AQS,120573002,3,9.5,ug/m3 LC,40,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/15/2010,AQS,120573002,3,8,ug/m3 LC,33,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/16/2010,AQS,120573002,3,6.7,ug/m3 LC,28,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/17/2010,AQS,120573002,3,8.5,ug/m3 LC,35,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/18/2010,AQS,120573002,3,7.9,ug/m3 LC,33,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/19/2010,AQS,120573002,3,10,ug/m3 LC,42,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/20/2010,AQS,120573002,3,9.8,ug/m3 LC,41,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/21/2010,AQS,120573002,3,11.4,ug/m3 LC,48,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/22/2010,AQS,120573002,3,13.2,ug/m3 LC,53,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/23/2010,AQS,120573002,3,7.2,ug/m3 LC,30,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/24/2010,AQS,120573002,3,6.1,ug/m3 LC,25,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/25/2010,AQS,120573002,3,5.2,ug/m3 LC,22,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/26/2010,AQS,120573002,3,6.8,ug/m3 LC,28,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/27/2010,AQS,120573002,3,5.7,ug/m3 LC,24,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/28/2010,AQS,120573002,3,5.3,ug/m3 LC,22,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/29/2010,AQS,120573002,3,4,ug/m3 LC,17,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
9/30/2010,AQS,120573002,3,8.5,ug/m3 LC,35,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/1/2010,AQS,120573002,3,13.1,ug/m3 LC,53,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/2/2010,AQS,120573002,3,15.1,ug/m3 LC,57,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/3/2010,AQS,120573002,3,10.8,ug/m3 LC,45,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/4/2010,AQS,120573002,3,11.9,ug/m3 LC,50,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/5/2010,AQS,120573002,3,10.6,ug/m3 LC,44,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/6/2010,AQS,120573002,3,7.4,ug/m3 LC,31,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/7/2010,AQS,120573002,3,10.4,ug/m3 LC,43,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/8/2010,AQS,120573002,3,14.6,ug/m3 LC,56,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/9/2010,AQS,120573002,3,18,ug/m3 LC,63,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/10/2010,AQS,120573002,3,18.5,ug/m3 LC,64,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/11/2010,AQS,120573002,3,18.4,ug/m3 LC,64,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/12/2010,AQS,120573002,3,13.7,ug/m3 LC,54,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/13/2010,AQS,120573002,3,11.1,ug/m3 LC,46,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/14/2010,AQS,120573002,3,10.7,ug/m3 LC,45,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/15/2010,AQS,120573002,3,9,ug/m3 LC,38,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/16/2010,AQS,120573002,3,12.7,ug/m3 LC,52,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/17/2010,AQS,120573002,3,13.5,ug/m3 LC,54,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/18/2010,AQS,120573002,3,11.5,ug/m3 LC,48,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/19/2010,AQS,120573002,3,10.8,ug/m3 LC,45,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/20/2010,AQS,120573002,3,11.6,ug/m3 LC,48,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/21/2010,AQS,120573002,3,13.1,ug/m3 LC,53,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/22/2010,AQS,120573002,3,16,ug/m3 LC,59,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/23/2010,AQS,120573002,3,12.1,ug/m3 LC,51,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/24/2010,AQS,120573002,3,7.5,ug/m3 LC,31,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/25/2010,AQS,120573002,3,6.1,ug/m3 LC,25,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/26/2010,AQS,120573002,3,5.3,ug/m3 LC,22,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/27/2010,AQS,120573002,3,6.9,ug/m3 LC,29,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/28/2010,AQS,120573002,3,7.2,ug/m3 LC,30,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/29/2010,AQS,120573002,3,7.2,ug/m3 LC,30,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/30/2010,AQS,120573002,3,8.9,ug/m3 LC,37,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
10/31/2010,AQS,120573002,3,9.8,ug/m3 LC,41,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/1/2010,AQS,120573002,3,10.6,ug/m3 LC,44,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/2/2010,AQS,120573002,3,8.1,ug/m3 LC,34,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/3/2010,AQS,120573002,3,5.7,ug/m3 LC,24,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/4/2010,AQS,120573002,3,3.8,ug/m3 LC,16,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/5/2010,AQS,120573002,3,7.3,ug/m3 LC,30,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/6/2010,AQS,120573002,3,7.8,ug/m3 LC,33,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/7/2010,AQS,120573002,3,7.2,ug/m3 LC,30,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/8/2010,AQS,120573002,3,9.3,ug/m3 LC,39,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/9/2010,AQS,120573002,3,13.3,ug/m3 LC,54,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/10/2010,AQS,120573002,3,14.9,ug/m3 LC,57,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/11/2010,AQS,120573002,3,15.3,ug/m3 LC,58,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
11/12/2010,AQS,120573002,3,7.9,ug/m3 LC,33,SYDNEY,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
