STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100725,73.9,19.6,83.7,64.1,4.9,4.1,5.4,5.2
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100726,73.8,19.6,83.6,64.0,4.9,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100727,73.7,19.5,83.5,64.0,5.0,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100728,73.7,19.5,83.4,63.9,5.0,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100729,73.6,19.5,83.3,63.9,5.0,4.1,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100730,73.5,19.4,83.3,63.8,5.0,4.2,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100731,73.5,19.4,83.2,63.8,5.0,4.2,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100801,73.4,19.4,83.1,63.7,5.0,4.2,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100802,73.4,19.3,83.0,63.7,5.0,4.3,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100803,73.3,19.3,82.9,63.7,5.0,4.3,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100804,73.2,19.3,82.9,63.6,5.0,4.4,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100805,73.2,19.2,82.8,63.6,5.0,4.4,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100806,73.1,19.2,82.7,63.5,5.0,4.4,5.6,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100807,73.1,19.2,82.7,63.5,5.0,4.5,5.5,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100808,73.0,19.2,82.6,63.4,4.9,4.5,5.5,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100809,73.0,19.2,82.5,63.4,4.9,4.6,5.5,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100810,72.9,19.1,82.5,63.3,4.9,4.6,5.5,5.4
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100811,72.9,19.1,82.4,63.3,4.8,4.7,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100812,72.8,19.1,82.4,63.2,4.8,4.7,5.5,5.3
GHCND:USC00117457,ROMEOVILLE WEATHER FORECAST OFFICE IL US,195.1,41.60444,-88.08583,20100813,72.8,19.1,82.3,63.2,4.8,4.7,5.5,5.3
